fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Cody Stamann,Bantamweight,10,0.46,0.37,2.17,0.0,0.14285714285714285,3,Volume Striker
Colby Covington,Welterweight,17,0.38,0.44,3.79,0.2,0.25,1,Wrestler/Grappler
Colby Thicknesse,Bantamweight,3,0.4066,0.045,0.5,2.25,0.0,2,Submission Grappler
Cole Escovedo,Bantamweight,3,0.5,0.0,0.0,0.0,0.0,0,Well-Rounded
Cole Miller,Featherweight,9,0.32,0.182,0.4211,1.2632,0.1,2,Submission Grappler
Cole Smith,Bantamweight,3,0.33,0.3,1.5,1.0,0.0,2,Submission Grappler
Connor Matthews,Featherweight,3,0.43,0.55,3.24,0.7,0.0,1,Wrestler/Grappler
Conor Mcgregor,Lightweight,4,0.49,0.55,0.67,0.1,0.8,3,Volume Striker
Corey Anderson,Light Heavyweight,15,0.46,0.5,4.98,0.0,0.3,1,Wrestler/Grappler
Cortney Casey,Women's Flyweight,5,0.39,0.31,0.39,0.5,0.16666666666666666,0,Well-Rounded
Cory Mckenna,Women's Strawweight,6,0.38,0.47,2.0,0.4,0.0,0,Well-Rounded
Cory Sandhagen,Bantamweight,14,0.45,0.34,1.15,0.2,0.5454545454545454,4,Pressure Striker
Costas Philippou,Middleweight,9,0.37,0.184,0.3333,0.2222,0.5,0,Well-Rounded
Court Mcgee,Welterweight,19,0.36,0.24,1.78,0.5,0.0,0,Well-Rounded
Cris Cyborg,Women's Featherweight,5,0.52,0.55,0.66,0.4,0.8181818181818182,3,Volume Striker
Cristian Quinonez,Bantamweight,4,0.43,0.55,3.14,0.6,0.5,1,Wrestler/Grappler
Cristiano Marcello,Lightweight,4,0.383,0.083,0.3333,0.0,0.0,0,Well-Rounded
Cub Swanson,Featherweight,25,0.5077,0.4848,1.0297,0.3961,0.35,3,Volume Striker
Cung Le,Middleweight,4,0.457,0.333,0.6667,0.0,0.5,4,Pressure Striker
Curt Warburton,Lightweight,3,0.435,0.45,2.5,1.0,0.0,2,Submission Grappler
Curtis Blaydes,Heavyweight,20,0.504,0.4698,5.1547,0.0,0.5714285714285714,1,Wrestler/Grappler
Curtis Millender,Welterweight,5,0.343,0.25,0.25,0.0,0.3333333333333333,0,Well-Rounded
Cynthia Calvillo,Women's Strawweight,7,0.38,0.44,1.8,0.8,0.0,2,Submission Grappler
Cyril Asker,Heavyweight,5,0.36,0.5,1.25,0.25,0.5,3,Volume Striker
Cyrille Diabate,Light Heavyweight,8,0.704,0.429,0.7143,0.1429,0.25,3,Volume Striker
Da Woon Jung,Light Heavyweight,5,0.4,0.47,1.59,0.2,0.5,3,Volume Striker
Da'Mon Blackshear,Bantamweight,9,0.45,0.33,1.48,1.5,0.2,2,Submission Grappler
Daichi Abe,Welterweight,3,0.35,0.5,0.5,0.0,0.0,0,Well-Rounded
Dalcha Lungiambula,Middleweight,5,0.45,0.45,2.14,0.0,0.5,3,Volume Striker
Damacio Page,Bantamweight,3,0.37,0.125,0.5,0.5,0.0,0,Well-Rounded
Damian Grabowski,Heavyweight,3,0.33,0.0,0.0,0.0,0.0,0,Well-Rounded
Damian Stasiak,Bantamweight,5,0.436,0.474,2.0,0.6,0.0,3,Volume Striker
Damien Brown,Lightweight,6,0.432,0.122,0.6,0.6,0.5,4,Pressure Striker
Damir Hadzovic,Lightweight,10,0.47,0.54,0.91,0.1,0.5,3,Volume Striker
Damir Ismagulov,Lightweight,7,0.42,0.28,1.0,0.0,0.0,0,Well-Rounded
Dan Hardy,Welterweight,6,0.336,0.194,0.3333,0.3333,0.4,0,Well-Rounded
Dan Henderson,Middleweight,5,0.507,0.232,0.8235,0.2941,0.4444444444444444,4,Pressure Striker
Dan Hooker,Lightweight,17,0.48,0.33,0.68,0.6,0.5,4,Pressure Striker
Dan Ige,Featherweight,20,0.45,0.26,0.93,0.2,0.4166666666666667,0,Well-Rounded
Dan Miller,Middleweight,6,0.342,0.286,1.25,1.25,0.0,2,Submission Grappler
Dan Moret,Lightweight,3,0.43,0.27,1.25,0.4,0.0,0,Well-Rounded
Danaa Batgerel,Bantamweight,3,0.39,0.0,0.0,0.0,1.0,4,Pressure Striker
Daniel Barez,Flyweight,3,0.49,0.28,1.93,0.6,0.0,3,Volume Striker
Daniel Cormier,Heavyweight,6,0.52,0.44,1.95,0.5,0.42105263157894735,3,Volume Striker
Daniel Kelly,Middleweight,10,0.377,0.24,1.3333,0.2222,0.16666666666666666,0,Well-Rounded
Daniel Lacerda,Flyweight,5,0.45,0.5,2.32,1.2,0.0,2,Submission Grappler
Daniel Marcos,Bantamweight,6,0.53,0.52,1.35,0.1,0.2,3,Volume Striker
Daniel Omielanczuk,Heavyweight,9,0.65,0.216,0.5,0.125,0.5,4,Pressure Striker
Daniel Pineda,Featherweight,13,0.49,0.24,1.42,1.5,0.2,2,Submission Grappler
Daniel Roberts,Welterweight,7,0.227,0.592,1.8333,1.3333,0.0,2,Submission Grappler
Daniel Rodriguez,Welterweight,12,0.49,0.5,0.51,0.1,0.3,3,Volume Striker
Daniel Sarafian,Middleweight,5,0.6,0.2,0.2,0.4,0.5,4,Pressure Striker
Daniel Spitz,Heavyweight,4,0.35,0.66,0.74,0.0,1.0,4,Pressure Striker
Daniel Teymur,Featherweight,4,0.47,0.182,0.61,0.0,0.0,0,Well-Rounded
Daniel Zellhuber,Lightweight,7,0.38,0.25,0.14,0.3,0.0,0,Well-Rounded
Danielle Taylor,Women's Strawweight,5,0.275,0.25,0.25,0.0,0.0,0,Well-Rounded
Danilo Marques,Light Heavyweight,4,0.79,0.28,3.93,0.8,0.0,1,Wrestler/Grappler
Danny Castillo,Lightweight,14,0.479,0.317,2.2308,0.2308,0.2857142857142857,3,Volume Striker
Danny Chavez,Featherweight,3,0.38,0.6,1.95,0.0,0.0,3,Volume Striker
Danny Henry,Featherweight,3,0.53,0.33,0.89,2.7,0.0,2,Submission Grappler
Danny Martinez,Flyweight,3,0.313,0.117,1.6667,0.0,0.0,0,Well-Rounded
Danny Roberts,Welterweight,14,0.39,0.09,0.24,0.2,0.42857142857142855,0,Well-Rounded
Danny Silva,Featherweight,4,0.54,0.36,2.06,0.2,0.0,3,Volume Striker
Daria Zhelezniakova,Women's Bantamweight,4,0.3892,0.6667,0.2514,0.0,0.0,3,Volume Striker
Darian Weeks,Welterweight,3,0.51,0.3,2.0,0.0,0.0,3,Volume Striker
Darko Stosic,Light Heavyweight,4,0.46,0.38,2.26,0.0,1.0,4,Pressure Striker
Daron Cruickshank,Lightweight,12,0.388,0.302,1.25,0.1667,0.5,0,Well-Rounded
Darrell Horcher,Lightweight,3,0.423,0.333,0.3333,0.6667,0.0,0,Well-Rounded
Darrell Montague,Flyweight,3,0.255,0.25,0.5,1.0,0.0,0,Well-Rounded
Darren Elkins,Featherweight,28,0.38,0.34,2.87,1.1,0.21052631578947367,2,Submission Grappler
Darren Stewart,Light Heavyweight,3,0.45,0.45,1.75,0.1,0.4,3,Volume Striker
Darren Till,Middleweight,4,0.46,0.46,0.55,0.0,0.3333333333333333,3,Volume Striker
Darren Uyenoyama,Flyweight,3,0.44,0.22,0.6667,1.0,0.0,2,Submission Grappler
Darrick Minner,Featherweight,6,0.65,0.72,2.4,2.7,0.0,2,Submission Grappler
Dave Herman,Heavyweight,5,0.505,0.5,0.75,0.0,1.0,4,Pressure Striker
Davey Grant,Bantamweight,16,0.4458,0.3733,0.9546,0.1854,0.3333333333333333,3,Volume Striker
Davi Ramos,Lightweight,6,0.39,0.5,2.42,0.7,0.0,1,Wrestler/Grappler
David Branch,Middleweight,9,0.415,0.348,1.75,0.0,0.25,0,Well-Rounded
David Dvorak,Flyweight,6,0.43,0.3,0.58,0.2,0.0,0,Well-Rounded
David Martinez,Bantamweight,3,0.46,0.25,0.6,0.0,0.3333333333333333,0,Well-Rounded
David Mitchell,Welterweight,5,0.415,0.29,0.75,2.0,0.0,2,Submission Grappler
David Onama,Featherweight,7,0.5,0.3,1.05,0.5,0.3333333333333333,3,Volume Striker
David Teymur,Lightweight,6,0.442,0.322,0.8,0.0,0.4,0,Well-Rounded
David Zawada,Welterweight,5,0.41,0.33,0.97,1.7,0.0,2,Submission Grappler
Deiveson Figueiredo,Bantamweight,7,0.53,0.35,1.61,1.2,0.2857142857142857,2,Submission Grappler
Demetrious Johnson,Flyweight,14,0.549,0.473,4.2941,0.7059,0.13333333333333333,1,Wrestler/Grappler
Demian Maia,Welterweight,20,0.43,0.24,2.49,1.0,0.045454545454545456,2,Submission Grappler
Denis Tiuliulin,Middleweight,6,0.41,0.42,0.96,0.0,1.0,4,Pressure Striker
Denise Gomes,Women's Strawweight,8,0.49,0.34,1.45,0.7,0.5,3,Volume Striker
Dennis Buzukja,Featherweight,4,0.4224,0.225,0.6173,0.196,0.6666666666666666,4,Pressure Striker
Dennis Siver,Featherweight,7,0.339,0.283,0.65,0.25,0.2727272727272727,0,Well-Rounded
Denys Bondar,Flyweight,3,0.5,0.58,3.99,0.0,0.0,1,Wrestler/Grappler
Derek Brunson,Middleweight,21,0.47,0.33,3.14,0.6,0.4117647058823529,1,Wrestler/Grappler
Deron Winn,Middleweight,4,0.44,0.52,4.28,0.0,0.0,1,Wrestler/Grappler
Derrick Lewis,Heavyweight,31,0.49,0.26,0.55,0.0,0.8,4,Pressure Striker
Desmond Green,Lightweight,7,0.485,0.333,1.0,0.0,0.3333333333333333,3,Volume Striker
Devin Clark,Light Heavyweight,15,0.54,0.32,2.17,0.1,0.125,3,Volume Striker
Devin Powell,Lightweight,4,0.423,0.0,0.0,0.6667,1.0,4,Pressure Striker
Devonte Smith,Lightweight,5,0.53,0.25,0.35,0.3,1.0,4,Pressure Striker
Dhiego Lima,Welterweight,10,0.39,0.34,1.26,0.6,0.25,0,Well-Rounded
Diana Belbita,Women's Flyweight,3,0.41,0.62,0.86,0.0,0.0,3,Volume Striker
Diego Brandao,Featherweight,10,0.49,0.412,1.6667,0.3333,0.16666666666666666,3,Volume Striker
Diego Ferreira,Lightweight,17,0.39,0.3,0.82,0.6,0.5,0,Well-Rounded
Diego Lopes,Featherweight,8,0.47,0.5,0.88,1.4,0.5,2,Submission Grappler
Diego Nunes,Featherweight,6,0.432,0.3,1.0,0.0,0.0,0,Well-Rounded
Diego Sanchez,Welterweight,10,0.38,0.24,1.57,0.9,0.2727272727272727,0,Well-Rounded
Dione Barbosa,Women's Flyweight,5,0.4496,0.436,2.44,1.6545,0.0,2,Submission Grappler
Diyar Nurgozhay,Light Heavyweight,3,0.59,0.75,1.37,0.0,1.0,3,Volume Striker
Dmitrii Smoliakov,Heavyweight,3,0.455,0.0,0.0,0.0,0.0,0,Well-Rounded
Domingo Pilarte,Bantamweight,3,0.47,0.42,1.2,0.8,0.0,2,Submission Grappler
Dominic Waters,Welterweight,3,0.12,0.5,2.5,0.0,0.0,0,Well-Rounded
Dominick Cruz,Bantamweight,10,0.33,0.42,2.82,0.1,0.14285714285714285,0,Well-Rounded
Dominick Reyes,Light Heavyweight,14,0.5347,0.26,0.2578,0.2667,0.6,4,Pressure Striker
Dominique Steele,Welterweight,4,0.598,0.355,2.5,0.0,1.0,4,Pressure Striker
Don'Tale Mayes,Heavyweight,11,0.43,0.38,0.59,0.0,0.6666666666666666,4,Pressure Striker
Donald Cerrone,Welterweight,14,0.46,0.33,1.16,1.2,0.3448275862068966,2,Submission Grappler
Dong Hyun Kim,Welterweight,14,0.524,0.446,2.1765,0.4706,0.3076923076923077,3,Volume Striker
Dong Hyun Ma,Lightweight,7,0.431,0.539,1.55,0.0,0.3333333333333333,3,Volume Striker
Dongi Yang,Middleweight,5,0.518,0.608,1.5,0.5,1.0,3,Volume Striker
Dooho Choi,Featherweight,8,0.53,0.37,0.75,0.8,1.0,4,Pressure Striker
Douglas Silva De Andrade,Featherweight,4,0.38,0.42,0.54,0.2,0.2857142857142857,0,Well-Rounded
Drakkar Klose,Lightweight,12,0.55,0.26,1.49,0.0,0.2222222222222222,3,Volume Striker
Drew Dober,Lightweight,24,0.41,0.16,0.61,0.1,0.7333333333333333,4,Pressure Striker
Dricus Du Plessis,Middleweight,10,0.48,0.51,2.22,0.7,0.4444444444444444,3,Volume Striker
Duane Ludwig,Welterweight,5,0.46,0.063,0.125,0.0,0.25,0,Well-Rounded
Dusko Todorovic,Middleweight,10,0.57,0.21,1.77,0.3,0.75,4,Pressure Striker
Dustin Jacoby,Light Heavyweight,14,0.48,0.25,0.32,0.0,0.6,4,Pressure Striker
Dustin Kimura,Bantamweight,5,0.238,0.125,0.75,1.75,0.0,2,Submission Grappler
Dustin Ortiz,Flyweight,14,0.447,0.281,2.4615,0.0769,0.5,3,Volume Striker
Dustin Pague,Bantamweight,6,0.566,0.4,0.6,1.8,0.0,2,Submission Grappler
Dustin Poirier,Lightweight,20,0.5,0.35,1.15,1.2,0.5217391304347826,2,Submission Grappler
Dustin Stoltzfus,Middleweight,10,0.45,0.37,2.08,1.1,0.5,2,Submission Grappler
Dylan Andrews,Middleweight,5,0.563,0.39,1.5,0.0,1.0,4,Pressure Striker
Dylan Budka,Middleweight,3,0.38,0.38,1.93,0.4,0.0,0,Well-Rounded
Ed Herman,Light Heavyweight,9,0.48,0.47,1.96,1.0,0.3076923076923077,3,Volume Striker
Eddie Alvarez,Lightweight,7,0.404,0.25,1.7143,0.0,0.5,0,Well-Rounded
Eddie Gordon,Middleweight,4,0.437,0.667,1.6667,0.0,1.0,3,Volume Striker
Eddie Wineland,Bantamweight,16,0.29,0.33,0.34,0.1,0.7272727272727273,4,Pressure Striker
Edgar Chairez,Flyweight,4,0.45,0.0,0.0,1.3,0.0,2,Submission Grappler
Edmen Shahbazyan,Middleweight,14,0.48,0.37,1.62,0.4,0.6666666666666666,4,Pressure Striker
Edson Barboza,Lightweight,24,0.44,0.5,0.43,0.1,0.5,3,Volume Striker
Edwin Figueroa,Bantamweight,6,0.448,0.2,0.2,0.6,0.5,4,Pressure Striker
Efrain Escudero,Lightweight,9,0.463,0.286,1.0909,0.7273,0.2,0,Well-Rounded
Elias Silverio,Lightweight,4,0.505,0.625,1.5,0.25,0.0,3,Volume Striker
Elias Theodorou,Middleweight,11,0.417,0.266,1.3,0.0,0.25,0,Well-Rounded
Elijah Smith,Bantamweight,3,0.48,0.53,2.98,1.1,0.3333333333333333,1,Wrestler/Grappler
Eliot Marshall,Light Heavyweight,3,0.3,0.2,0.2,0.4,0.0,0,Well-Rounded
Elise Reed,Women's Strawweight,8,0.53,0.6,0.46,0.0,0.0,3,Volume Striker
Elizabeth Phillips,Women's Bantamweight,4,0.393,0.167,0.6667,0.3333,0.0,0,Well-Rounded
Elizeu Zaleski Dos Santos,Welterweight,15,0.41,0.2,0.79,0.4,0.36363636363636365,0,Well-Rounded
Elves Brener,Lightweight,5,0.47,0.16,0.99,0.0,0.6666666666666666,4,Pressure Striker
Emil Meek,Welterweight,4,0.38,0.5,0.33,1.3,0.0,2,Submission Grappler
Emily Ducote,Women's Strawweight,4,0.52,0.14,0.2,0.0,0.0,0,Well-Rounded
Enrique Barzola,Featherweight,8,0.39,0.45,4.56,0.2,0.0,1,Wrestler/Grappler
Eric Mcconico,Middleweight,3,0.4631,0.3333,0.75,0.0,0.0,0,Well-Rounded
Eric Shelton,Flyweight,6,0.416,0.448,3.4,0.2,0.0,1,Wrestler/Grappler
Eric Spicely,Middleweight,6,0.45,0.2,1.31,1.0,0.0,2,Submission Grappler
Erick Gonzalez,Lightweight,3,0.36,0.55,6.0,0.0,0.0,1,Wrestler/Grappler
Erick Montano,Welterweight,3,0.465,0.455,2.0,0.0,0.0,3,Volume Striker
Erick Silva,Welterweight,15,0.549,0.172,0.4286,0.7143,0.2857142857142857,4,Pressure Striker
Erik Perez,Bantamweight,9,0.483,0.331,2.0,0.125,0.3333333333333333,3,Volume Striker
Erik Silva,Featherweight,3,0.67,0.8,3.26,0.0,1.0,3,Volume Striker
Erin Blanchfield,Women's Flyweight,9,0.44,0.34,1.96,0.9,0.0,2,Submission Grappler
Eryk Anders,Middleweight,14,0.47,0.25,1.83,0.1,0.5555555555555556,4,Pressure Striker
Esteban Ribovics,Lightweight,7,0.3958,0.5657,0.3442,0.1765,0.5,3,Volume Striker
Estevan Payan,Featherweight,3,0.375,0.5,0.5,0.5,0.0,0,Well-Rounded
Evan Elder,Lightweight,3,0.5,0.15,0.48,0.5,0.0,0,Well-Rounded
Fabio Cherant,Light Heavyweight,3,0.4,0.0,0.0,0.0,0.0,0,Well-Rounded
Fabio Maldonado,Light Heavyweight,9,0.536,0.25,0.4,0.5,0.4,4,Pressure Striker
Fabricio Camoes,Lightweight,5,0.438,0.308,1.6,1.0,0.0,2,Submission Grappler
Fabricio Werdum,Heavyweight,14,0.52,0.31,1.71,1.1,0.2727272727272727,2,Submission Grappler
Fares Ziam,Lightweight,10,0.52,0.4,1.73,0.5,0.14285714285714285,3,Volume Striker
Farid Basharat,Bantamweight,5,0.52,0.44,3.34,0.3,0.0,1,Wrestler/Grappler
Fatima Kline,Women's Strawweight,3,0.5,0.58,2.02,0.0,1.0,3,Volume Striker
Felice Herrig,Women's Strawweight,10,0.37,0.28,1.08,0.8,0.0,0,Well-Rounded
Felicia Spencer,Women's Featherweight,6,0.48,0.18,1.18,0.2,0.5,4,Pressure Striker
Felipe Arantes,Bantamweight,4,0.497,0.23,0.8182,0.6364,0.2,0,Well-Rounded
Felipe Bunes,Flyweight,4,0.46,0.25,1.08,1.4,0.0,2,Submission Grappler
Felipe Colares,Featherweight,3,0.45,0.24,1.88,0.5,0.0,0,Well-Rounded
Felipe Dos Santos,Flyweight,4,0.39,0.0,0.0,0.5,0.0,0,Well-Rounded
Felipe Silva,Lightweight,3,0.22,0.0,0.0,0.0,1.0,4,Pressure Striker
Fernando Padilla,Featherweight,4,0.42,0.0,0.0,0.8,0.5,4,Pressure Striker
Forrest Griffin,Light Heavyweight,3,0.36,0.209,0.7143,0.5714,0.1111111111111111,0,Well-Rounded
Francimar Barroso,Light Heavyweight,8,0.448,0.234,2.125,0.0,0.0,0,Well-Rounded
Francis Carmont,Middleweight,9,0.464,0.366,1.625,0.625,0.0,3,Volume Striker
Francis Ngannou,Heavyweight,14,0.41,0.62,0.76,0.3,0.9090909090909091,3,Volume Striker
Francisco Figueiredo,Flyweight,4,0.61,0.75,2.51,0.4,0.0,3,Volume Striker
Francisco Prado,Welterweight,3,0.4319,0.152,0.7231,0.8462,1.0,4,Pressure Striker
Francisco Rivera,Bantamweight,10,0.442,0.275,0.7,0.4,0.75,4,Pressure Striker
Francisco Trevino,Lightweight,3,0.425,0.14,1.0,0.0,0.0,0,Well-Rounded
Francisco Trinaldo,Welterweight,4,0.45,0.42,0.98,0.5,0.2777777777777778,3,Volume Striker
Frank Camacho,Lightweight,5,0.46,0.31,1.11,0.0,0.5,4,Pressure Striker
Frank Mir,Heavyweight,12,0.494,0.271,0.8077,0.8077,0.3125,3,Volume Striker
Frankie Edgar,Bantamweight,4,0.4,0.31,2.29,0.3,0.2777777777777778,0,Well-Rounded
Frankie Perez,Lightweight,4,0.533,0.193,0.6667,0.3333,1.0,4,Pressure Striker
Frankie Saenz,Bantamweight,10,0.46,0.32,1.77,0.1,0.0,0,Well-Rounded
Fredy Serrano,Flyweight,4,0.387,0.367,2.6667,0.0,1.0,4,Pressure Striker
Gabriel Benitez,Lightweight,5,0.41,0.5,0.22,0.9,0.42857142857142855,3,Volume Striker
Gabriel Bonfim,Welterweight,7,0.46,0.55,3.6,1.4,0.0,1,Wrestler/Grappler
Gabriel Gonzaga,Heavyweight,12,0.54,0.42,1.0952,0.5238,0.5833333333333334,3,Volume Striker
Gabriel Miranda,Featherweight,3,0.43,0.38,4.75,1.9,0.0,1,Wrestler/Grappler
Gabriel Santos,Featherweight,4,0.6,0.54,3.8,1.2,0.0,1,Wrestler/Grappler
Gabriella Fernandes,Women's Flyweight,6,0.46,0.18,0.42,0.2,0.0,0,Well-Rounded
Gadzhimurad Antigulov,Light Heavyweight,6,0.56,0.42,8.4,2.8,0.0,1,Wrestler/Grappler
Garett Whiteley,Lightweight,3,0.43,0.0,0.0,1.0,0.0,0,Well-Rounded
Garreth Mclellan,Middleweight,5,0.525,0.163,1.0,0.75,1.0,4,Pressure Striker
Garrett Armfield,Bantamweight,4,0.53,0.5,1.1,0.6,0.5,3,Volume Striker
Gasan Umalatov,Welterweight,4,0.403,0.13,1.0,0.0,0.0,0,Well-Rounded
Gaston Bolanos,Bantamweight,4,0.49,1.0,0.66,0.0,0.0,3,Volume Striker
Gauge Young,Lightweight,3,0.5199,0.2,0.6667,0.0,0.0,0,Well-Rounded
Gavin Tucker,Featherweight,7,0.44,0.44,3.13,1.5,0.0,2,Submission Grappler
Geane Herrera,Flyweight,4,0.46,0.5,0.6667,0.6667,1.0,4,Pressure Striker
Gegard Mousasi,Middleweight,11,0.505,0.341,0.8182,0.2727,0.5,3,Volume Striker
Genaro Valdez,Lightweight,3,0.3,0.44,1.54,0.4,1.0,4,Pressure Striker
Geoff Neal,Welterweight,14,0.5,0.45,0.54,0.1,0.6666666666666666,4,Pressure Striker
George Roop,Bantamweight,6,0.362,0.326,0.6667,0.0833,0.4,0,Well-Rounded
George Sotiropoulos,Lightweight,6,0.329,0.394,1.6,1.2,0.14285714285714285,2,Submission Grappler
George Sullivan,Welterweight,7,0.463,0.3,1.0,0.5,0.3333333333333333,3,Volume Striker
Gerald Harris,Middleweight,3,0.323,0.5,2.0,0.0,1.0,4,Pressure Striker
Gerald Meerschaert,Middleweight,26,0.4488,0.288,1.717,1.4906,0.08333333333333333,2,Submission Grappler
Germaine De Randamie,Women's Bantamweight,9,0.46,0.0,0.0,0.4,0.4444444444444444,4,Pressure Striker
Gian Villante,Heavyweight,3,0.44,0.23,0.45,0.0,0.5,4,Pressure Striker
Giga Chikadze,Featherweight,12,0.42,0.33,0.18,0.2,0.375,0,Well-Rounded
Gilbert Burns,Welterweight,15,0.4781,0.3546,2.0401,0.4812,0.25,3,Volume Striker
Gilbert Urbina,Welterweight,3,0.56,0.44,2.86,0.7,1.0,3,Volume Striker
Gillian Robertson,Women's Strawweight,7,0.48,0.4,2.76,0.9,0.23076923076923078,1,Wrestler/Grappler
Gina Mazany,Women's Flyweight,3,0.5,0.52,4.34,0.2,0.5,1,Wrestler/Grappler
Glaico Franca,Lightweight,3,0.54,0.42,4.0,0.5,0.0,1,Wrestler/Grappler
Gleison Tibau,Lightweight,18,0.361,0.497,3.1111,0.6296,0.0625,1,Wrestler/Grappler
Gloria De Paula,Women's Strawweight,4,0.53,0.37,0.74,0.5,0.0,3,Volume Striker
Glover Teixeira,Light Heavyweight,23,0.49,0.33,2.11,0.9,0.42105263157894735,3,Volume Striker
Godofredo Pepey,Featherweight,11,0.402,0.1,0.2,0.8,0.2,0,Well-Rounded
Grant Dawson,Lightweight,9,0.52,0.39,3.81,1.1,0.16666666666666666,1,Wrestler/Grappler
Gray Maynard,Lightweight,8,0.379,0.45,2.6316,0.6316,0.09090909090909091,1,Wrestler/Grappler
Greg Hardy,Heavyweight,9,0.5,0.33,0.2,0.0,0.8333333333333334,4,Pressure Striker
Greg Soto,Welterweight,3,0.615,0.21,1.5,0.5,0.0,3,Volume Striker
Gregor Gillespie,Lightweight,8,0.52,0.48,6.86,0.8,0.5,1,Wrestler/Grappler
Gregory Rodrigues,Middleweight,13,0.51,0.34,1.9,0.4,0.6666666666666666,4,Pressure Striker
Guido Cannetti,Bantamweight,10,0.55,0.55,2.27,0.4,0.25,3,Volume Striker
Gunnar Nelson,Welterweight,15,0.61,0.52,2.0,1.0,0.0,3,Volume Striker
Guram Kutateladze,Lightweight,5,0.45,0.15,0.61,0.0,0.0,0,Well-Rounded
Hailey Cowan,Women's Bantamweight,3,0.4415,0.4622,2.0025,0.0,0.0,3,Volume Striker
Hakeem Dawodu,Featherweight,10,0.5,0.0,0.0,0.0,0.16666666666666666,0,Well-Rounded
Hamdy Abdelwahab,Heavyweight,3,0.55,0.65,3.25,0.0,0.0,1,Wrestler/Grappler
Hannah Cifers,Women's Strawweight,6,0.43,1.0,0.29,0.3,0.0,3,Volume Striker
Hans Stringer,Light Heavyweight,3,0.64,0.56,2.0,0.0,0.0,3,Volume Striker
Hatsu Hioki,Featherweight,8,0.433,0.556,2.2857,0.7143,0.0,1,Wrestler/Grappler
Heather Jo Clark,Women's Strawweight,3,0.51,0.1,0.5,0.5,0.0,0,Well-Rounded
Hector Aldana,Welterweight,3,0.38,1.0,0.93,0.0,0.0,3,Volume Striker
Hector Lombard,Middleweight,8,0.491,0.383,1.3636,0.1818,0.6666666666666666,4,Pressure Striker
Hector Sandoval,Flyweight,4,0.503,0.177,1.6667,0.6667,0.5,4,Pressure Striker
Hector Urbina,Welterweight,3,0.485,0.0,0.0,2.5,0.0,2,Submission Grappler
Heili Alateng,Bantamweight,3,0.37,0.35,3.5,0.0,0.0,1,Wrestler/Grappler
Henrique Da Silva,Light Heavyweight,6,0.566,0.066,0.2,0.2,0.5,4,Pressure Striker
Henry Briones,Bantamweight,5,0.323,0.0,0.0,0.25,0.0,0,Well-Rounded
Henry Cejudo,Bantamweight,7,0.47,0.29,1.78,0.1,0.4,3,Volume Striker
Herbert Burns,Featherweight,5,0.36,0.34,2.94,1.8,0.3333333333333333,2,Submission Grappler
Holly Holm,Women's Bantamweight,12,0.4,0.3,0.87,0.1,0.25,0,Well-Rounded
Hugo Viana,Bantamweight,5,0.398,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Humberto Bandenay,Featherweight,4,0.41,0.46,2.9,0.5,1.0,4,Pressure Striker
Hunter Azure,Bantamweight,3,0.53,0.34,1.97,1.3,0.0,2,Submission Grappler
Hyder Amil,Featherweight,5,0.52,0.18,0.56,0.8,0.5,4,Pressure Striker
Hyun Gyu Lim,Welterweight,7,0.447,0.167,0.1667,0.1667,1.0,4,Pressure Striker
Hyunsung Park,Flyweight,5,0.41,0.31,1.5,1.8,0.4,2,Submission Grappler
Ian Garry,Welterweight,3,0.55,0.55,0.77,0.3,0.5,3,Volume Striker
Ian Heinisch,Middleweight,7,0.5,0.17,1.02,0.7,0.5,4,Pressure Striker
Ian Machado Garry,Welterweight,8,0.54,0.31,0.92,0.4,0.3333333333333333,3,Volume Striker
Ian Mccall,Flyweight,5,0.414,0.28,2.0,0.0,0.0,0,Well-Rounded
Iasmin Lucindo,Women's Strawweight,6,0.45,0.55,2.28,0.1,0.0,3,Volume Striker
Ibo Aslan,Light Heavyweight,5,0.48,0.0,0.0,0.0,1.0,4,Pressure Striker
Ignacio Bahamondes,Lightweight,9,0.46,0.0,0.0,0.6,0.5714285714285714,4,Pressure Striker
Igor Araujo,Welterweight,4,0.377,0.147,1.0,0.6667,0.0,0,Well-Rounded
Igor Pokrajac,Light Heavyweight,10,0.486,0.201,0.5833,0.1667,0.5,4,Pressure Striker
Ihor Potieria,Middleweight,4,0.5,0.18,0.73,0.0,0.6666666666666666,4,Pressure Striker
Ike Villanueva,Light Heavyweight,5,0.38,0.5,0.6,0.0,1.0,4,Pressure Striker
Ikram Aliskerov,Middleweight,5,0.64,0.6,3.2,0.5,0.75,3,Volume Striker
Ilir Latifi,Heavyweight,4,0.45,0.35,2.11,0.3,0.3333333333333333,3,Volume Striker
Ion Cutelaba,Light Heavyweight,19,0.43,0.49,3.76,0.2,0.5,1,Wrestler/Grappler
Irene Aldana,Women's Bantamweight,13,0.39,0.5,0.15,0.2,0.375,3,Volume Striker
Irina Alekseeva,Women's Bantamweight,4,0.38,0.2,0.38,0.4,0.0,0,Well-Rounded
Isaac Dulgarian,Featherweight,4,0.63,0.5,4.57,1.8,0.5,1,Wrestler/Grappler
